dimension	value	count
total	rows	3011
historical_kind	helper	652
historical_kind	output_table	315
historical_kind	stdout	2044
endpoint_role	client	168
endpoint_role	client-server	1029
endpoint_role	local	298
endpoint_role	not-applicable	1027
endpoint_role	peer	249
endpoint_role	server	240
output_provenance	checked-case-assertion	386
output_provenance	production-retirement-output-test	949
output_provenance	public-core-receive	522
output_provenance	public-core-send	529
output_provenance	public-frame-codec	3
output_provenance	public-hpack-codec	622
failure_atomicity	checked-failure-state-preservation	3011
diagnostic_precedence	checked-diagnostic-id	1314
diagnostic_precedence	checked-failure-source	195
diagnostic_precedence	not-applicable	1502
result_projection	helper:check_atomic_production_headers_failure:require_hpack_bytes	1
result_projection	helper:check_atomic_production_headers_failure:require_production_hpack_state	1
result_projection	helper:check_atomic_production_hpack_failure:require_hpack_bytes	1
result_projection	helper:check_atomic_production_hpack_failure:require_production_hpack_state	1
result_projection	helper:check_production_headers_frames:require_outbound_headers_hpack_transition	1
result_projection	helper:check_production_inbound_header_fields:require_production_inbound_failure	3
result_projection	helper:check_production_inbound_header_fields:require_production_inbound_field	6
result_projection	helper:check_production_inbound_header_fields:require_production_inbound_octets	6
result_projection	helper:check_production_inbound_header_fields:require_production_inbound_transition	14
result_projection	helper:check_production_inbound_header_fields:require_production_state_octets	2
result_projection	helper:check_production_inbound_http2_routes:require_failure_with_id	1
result_projection	helper:check_production_inbound_http2_routes:require_hpack_states_equal	4
result_projection	helper:check_production_inbound_http2_routes:require_production_inbound_field	1
result_projection	helper:check_production_inbound_http2_routes:require_production_inbound_octets	4
result_projection	helper:check_production_inbound_http2_routes:require_production_route_failure	5
result_projection	helper:check_production_inbound_http2_routes:require_production_update_route	2
result_projection	helper:check_production_inbound_http2_routes:require_request_header_failure_detail	1
result_projection	helper:check_production_inbound_http2_routes:require_request_header_failure_fact	3
result_projection	helper:check_production_inbound_http2_routes:require_response_header_failure_fact	1
result_projection	helper:check_production_outbound_header_fields:require_hpack_bytes	2
result_projection	helper:check_production_outbound_header_fields:require_outbound_hpack_encode_transition	6
result_projection	helper:check_production_outbound_header_fields:require_production_hpack_state	4
result_projection	helper:check_production_outbound_octet_values:require_hpack_bytes	6
result_projection	helper:check_production_outbound_octet_values:require_outbound_hpack_encode_transition	5
result_projection	helper:check_production_outbound_octet_values:require_production_hpack_state	2
result_projection	helper:check_production_outbound_octet_values:require_production_state_octets	1
result_projection	helper:check_production_peer_capacity_reduction:require_hpack_bytes	1
result_projection	helper:check_production_peer_capacity_reduction:require_outbound_hpack_encode_transition	1
result_projection	helper:check_production_peer_capacity_reduction:require_production_hpack_state	1
result_projection	helper:check_production_push_promise_frames:require_outbound_push_promise_hpack_transition	1
result_projection	helper:check_production_push_promise_frames_for_fields:require_outbound_push_promise_hpack_transition	1
result_projection	helper:continue_http2_deep_dynamic_path_state:require_hpack_transition_header	1
result_projection	helper:main:require_extended_connect_negotiation_cases	1
result_projection	helper:main:require_head_response_coverage	1
result_projection	helper:main:require_informational_response_coverage	1
result_projection	helper:main:require_no_content_response_coverage	1
result_projection	helper:print_client_push_promise_cases:require_client_push_equal_int	2
result_projection	helper:print_client_push_promise_cases:require_client_push_equal_string	1
result_projection	helper:print_client_push_promise_cases:require_client_push_ordering_rejection_preserves_state	6
result_projection	helper:print_client_push_promise_cases:require_equal_int	3
result_projection	helper:print_client_push_promise_cases:require_failure_with_id	7
result_projection	helper:print_client_push_promise_cases:require_frame_decoded	3
result_projection	helper:print_client_push_promise_cases:require_header_block_bytes	3
result_projection	helper:print_client_push_promise_cases:require_request_header_failure_fact	2
result_projection	helper:print_goaway_receive_cases:require_failure_with_id	2
result_projection	helper:print_goaway_receive_cases:require_peer_stream_failure_preserves_connection_state	2
result_projection	helper:print_header_list_size_cases:require_frame_decoded	2
result_projection	helper:print_header_list_size_cases:require_hpack_static_request_authority_validation	1
result_projection	helper:print_header_list_size_cases:require_hpack_static_request_scheme_validation	1
result_projection	helper:print_header_list_size_cases:require_hpack_transition_header	1
result_projection	helper:print_hpack_dynamic_name_failure_cases:require_projected_hpack_fixture_failure	4
result_projection	helper:print_hpack_dynamic_table_cases:require_completed_header_list_decode	4
result_projection	helper:print_hpack_dynamic_table_cases:require_hpack_fixture_failure	2
result_projection	helper:print_hpack_dynamic_table_cases:require_hpack_state_table_size	1
result_projection	helper:print_hpack_dynamic_table_cases:require_hpack_transition_header	13
result_projection	helper:print_hpack_dynamic_table_cases:require_projected_hpack_fixture_failure	2
result_projection	helper:print_hpack_failure_cases:require_hpack_transition_header	3
result_projection	helper:print_hpack_general_string_literal_cases:require_hpack_transition_header	2
result_projection	helper:print_hpack_header_block_case_with_header:require_hpack_transition_header	1
result_projection	helper:print_hpack_insertion_eviction_cases:require_hpack_fixture_failure	1
result_projection	helper:print_hpack_insertion_eviction_cases:require_hpack_transition_header	1
result_projection	helper:print_hpack_stateful_replacement_cases:require_frame_decoded	1
result_projection	helper:print_hpack_stateful_replacement_cases:require_hpack_fixture_failure	4
result_projection	helper:print_hpack_stateful_replacement_cases:require_hpack_state_table_size	4
result_projection	helper:print_hpack_stateful_replacement_cases:require_hpack_transition_header	9
result_projection	helper:print_hpack_table_size_cases:require_hpack_fixture_failure	4
result_projection	helper:print_hpack_table_size_cases:require_hpack_multiple_table_size_cases	1
result_projection	helper:print_hpack_wide_dynamic_name_cases:require_hpack_dynamic_core_index_failure	1
result_projection	helper:print_hpack_wide_dynamic_name_cases:require_hpack_transition_header	12
result_projection	helper:print_outbound_headers_cases:require_outbound_headers_from_list	12
result_projection	helper:print_outbound_headers_cases:require_outbound_hpack_encode_transition	5
result_projection	helper:print_outbound_headers_dynamic_name_huffman_cases:require_outbound_hpack_encode_transition	4
result_projection	helper:print_outbound_headers_dynamic_name_indexed_cases:require_outbound_hpack_encode_transition	5
result_projection	helper:print_outbound_headers_huffman_name_cases:require_outbound_hpack_encode_transition	2
result_projection	helper:print_outbound_headers_never_indexed_cases:require_outbound_hpack_encode_transition	2
result_projection	helper:print_outbound_headers_ordinary_indexed_cases:require_outbound_hpack_encode_transition	2
result_projection	helper:print_outbound_headers_selected_cases:require_outbound_headers_hpack_transition	2
result_projection	helper:print_outbound_headers_static_accept_encoding_case:require_outbound_headers_from_list	1
result_projection	helper:print_outbound_headers_static_generalized_cases:require_outbound_headers_from_list	3
result_projection	helper:print_outbound_headers_table_size_eviction_cases:require_outbound_hpack_encode_state	3
result_projection	helper:print_outbound_headers_table_size_eviction_cases:require_outbound_hpack_encode_transition	8
result_projection	helper:print_outbound_push_promise_cases:require_outbound_push_promise_from_list	3
result_projection	helper:print_outbound_push_promise_cases:require_outbound_push_promise_hpack_transition	2
result_projection	helper:print_outbound_push_promise_dynamic_name_indexed_cases:require_outbound_push_promise_hpack_transition	3
result_projection	helper:print_outbound_push_promise_static_accept_encoding_case:require_outbound_push_promise_from_list	3
result_projection	helper:print_peer_header_table_size_outbound_hpack_cases:require_outbound_hpack_encode_transition	5
result_projection	helper:print_peer_stream_id_monotonicity_cases:require_frame_decoded	1
result_projection	helper:print_request_header_validation_cases:require_peer_stream_failure_preserves_connection_state	4
result_projection	helper:print_request_header_validation_cases:require_production_request_content_length_validation	1
result_projection	helper:print_stream_id_domain_cases:require_closed_peer_stream_reuse_failure	1
result_projection	helper:print_stream_id_domain_cases:require_equal_int	1
result_projection	helper:print_stream_id_domain_cases:require_failure_with_id	3
result_projection	helper:print_stream_id_domain_cases:require_frame_decoded	1
result_projection	helper:print_stream_id_domain_cases:require_peer_stream_failure_preserves_connection_state	4
result_projection	helper:print_stream_id_domain_cases:require_request_header_failure_fact	2
result_projection	helper:require_client_push_ordering_rejection_preserves_state:require_client_push_equal_int	8
result_projection	helper:require_client_push_ordering_rejection_preserves_state:require_client_push_equal_string	2
result_projection	helper:require_client_push_ordering_rejection_preserves_state:require_true	4
result_projection	helper:require_extended_connect_negotiation_cases:require_equal_int	4
result_projection	helper:require_extended_connect_negotiation_cases:require_failure_with_id	2
result_projection	helper:require_extended_connect_negotiation_cases:require_frame_decoded	7
result_projection	helper:require_extended_connect_negotiation_cases:require_outbound_settings_accepted	1
result_projection	helper:require_extended_connect_negotiation_cases:require_outbound_settings_rejected_for_role	1
result_projection	helper:require_extended_connect_negotiation_cases:require_peer_stream_failure_preserves_connection_state	2
result_projection	helper:require_extended_connect_negotiation_cases:require_request_header_failure_detail	2
result_projection	helper:require_extended_connect_negotiation_cases:require_request_header_failure_fact	7
result_projection	helper:require_head_response_coverage:require_equal_int	1
result_projection	helper:require_head_response_coverage:require_equal_string	1
result_projection	helper:require_head_response_coverage:require_frame_decoded	8
result_projection	helper:require_head_response_coverage:require_no_content_body_failure_context	4
result_projection	helper:require_head_response_coverage:require_outbound_headers_connection_accepted	1
result_projection	helper:require_head_response_coverage:require_outbound_headers_connection_transition	2
result_projection	helper:require_head_response_coverage:require_peer_stream_failure_preserves_connection_state	1
result_projection	helper:require_headers_padding_rejection_preserves_state:require_client_push_ordering_rejection_preserves_state	1
result_projection	helper:require_hpack_multiple_table_size_cases:require_completed_header_list_decode	6
result_projection	helper:require_hpack_multiple_table_size_cases:require_failure_with_id	7
result_projection	helper:require_hpack_multiple_table_size_cases:require_hpack_state_dynamic_entry_count	5
result_projection	helper:require_hpack_multiple_table_size_cases:require_hpack_state_table_size	13
result_projection	helper:require_hpack_static_request_authority_validation:require_frame_decoded	4
result_projection	helper:require_hpack_static_request_authority_validation:require_request_header_failure_detail	4
result_projection	helper:require_hpack_static_request_scheme_validation:require_frame_decoded	5
result_projection	helper:require_hpack_static_request_scheme_validation:require_request_header_failure_detail	4
result_projection	helper:require_informational_response_coverage:require_equal_int	1
result_projection	helper:require_informational_response_coverage:require_equal_string	2
result_projection	helper:require_informational_response_coverage:require_failure_with_id	1
result_projection	helper:require_informational_response_coverage:require_frame_decoded	9
result_projection	helper:require_informational_response_coverage:require_response_header_failure_context	2
result_projection	helper:require_informational_response_coverage:require_true	4
result_projection	helper:require_no_content_response_coverage:require_equal_int	5
result_projection	helper:require_no_content_response_coverage:require_frame_decoded	11
result_projection	helper:require_no_content_response_coverage:require_no_content_body_failure_context	2
result_projection	helper:require_outbound_headers_connection_accepted:require_equal_int	1
result_projection	helper:require_outbound_headers_connection_failure:require_equal_string	1
result_projection	helper:require_outbound_headers_connection_state_preserved:require_equal_int	15
result_projection	helper:require_outbound_headers_connection_state_preserved:require_equal_string	3
result_projection	helper:require_outbound_push_promise_accepted:require_client_push_equal_int	1
result_projection	helper:require_outbound_push_promise_failure:require_client_push_equal_string	1
result_projection	helper:require_outbound_push_promise_state_preserved:require_client_push_equal_int	15
result_projection	helper:require_outbound_push_promise_state_preserved:require_client_push_equal_string	2
result_projection	helper:require_peer_stream_failure_preserves_connection_state:require_equal_int	22
result_projection	helper:require_peer_stream_failure_preserves_connection_state:require_equal_string	2
result_projection	helper:require_peer_stream_failure_preserves_connection_state:require_true	1
result_projection	helper:require_peer_stream_id:require_client_stream_id	1
result_projection	helper:require_peer_stream_id:require_server_stream_id	1
result_projection	helper:require_production_request_content_length_validation:require_frame_decoded	3
result_projection	helper:require_production_request_content_length_validation:require_request_header_failure_fact	7
result_projection	helper:require_production_route_failure:require_hpack_states_equal	1
result_projection	helper:require_production_update_route:require_production_inbound_field	1
result_projection	helper:require_projected_hpack_fixture_failure:require_hpack_fixture_failure	1
result_projection	helper:validate_received_push_promise_stream:require_server_promised_stream_id	1
result_projection	helper:validate_stream_id_domain:require_client_stream_id	1
result_projection	helper:validate_stream_id_domain:require_connection_stream_id	3
result_projection	helper:validate_stream_id_domain:require_peer_stream_id	5
result_projection	helper:validate_window_update_stream_id:require_peer_stream_id	1
result_projection	helper:verify_duplicate_settings_flow_control:require_outbound_data_rejected	2
result_projection	helper:verify_headers_padding_cases:require_equal_int	3
result_projection	helper:verify_headers_padding_cases:require_failure_with_id	4
result_projection	helper:verify_headers_padding_cases:require_frame_decoded	4
result_projection	helper:verify_headers_padding_cases:require_header_block_bytes	4
result_projection	helper:verify_headers_padding_cases:require_headers_padding_rejection_preserves_state	4
result_projection	helper:verify_initial_peer_settings_cases:require_client_push_ordering_rejection_preserves_state	4
result_projection	helper:verify_initial_peer_settings_cases:require_equal_int	4
result_projection	helper:verify_initial_peer_settings_cases:require_equal_string	7
result_projection	helper:verify_initial_peer_settings_cases:require_failure_with_id	4
result_projection	helper:verify_initial_peer_settings_cases:require_frame_decoded	3
result_projection	helper:verify_initial_window_overflow_flow_control:require_equal_int	9
result_projection	helper:verify_initial_window_overflow_flow_control:require_outbound_credit_update_rejected	2
result_projection	helper:verify_initial_window_overflow_flow_control:require_outbound_data_rejected	1
result_projection	helper:verify_outbound_headers_max_header_list_size_cases:require_outbound_headers_connection_accepted	2
result_projection	helper:verify_outbound_headers_max_header_list_size_cases:require_outbound_headers_connection_failure	1
result_projection	helper:verify_outbound_headers_max_header_list_size_cases:require_outbound_headers_connection_state_preserved	1
result_projection	helper:verify_outbound_headers_max_header_list_size_cases:require_outbound_headers_connection_transition	3
result_projection	helper:verify_outbound_local_stream_hpack_cases:require_outbound_headers_connection_accepted	2
result_projection	helper:verify_outbound_local_stream_hpack_cases:require_outbound_headers_connection_failure	1
result_projection	helper:verify_outbound_local_stream_hpack_cases:require_outbound_headers_connection_state_preserved	1
result_projection	helper:verify_outbound_local_stream_hpack_cases:require_outbound_headers_connection_transition	2
result_projection	helper:verify_outbound_local_stream_lifecycle_cases:require_equal_int	2
result_projection	helper:verify_outbound_local_stream_lifecycle_cases:require_outbound_headers_connection_accepted	4
result_projection	helper:verify_outbound_local_stream_lifecycle_cases:require_outbound_headers_connection_failure	2
result_projection	helper:verify_outbound_local_stream_lifecycle_cases:require_outbound_headers_connection_state_preserved	2
result_projection	helper:verify_outbound_local_stream_role_and_domain_cases:require_outbound_headers_connection_accepted	1
result_projection	helper:verify_outbound_local_stream_role_and_domain_cases:require_outbound_headers_connection_failure	4
result_projection	helper:verify_outbound_local_stream_role_and_domain_cases:require_outbound_headers_connection_state_preserved	1
result_projection	helper:verify_outbound_local_stream_validation_cases:require_equal_int	1
result_projection	helper:verify_outbound_local_stream_validation_cases:require_outbound_headers_connection_accepted	2
result_projection	helper:verify_outbound_local_stream_validation_cases:require_outbound_headers_connection_failure	3
result_projection	helper:verify_outbound_local_stream_validation_cases:require_outbound_headers_connection_state_preserved	3
result_projection	helper:verify_outbound_multi_stream_flow_control:require_outbound_credit_update_rejected	7
result_projection	helper:verify_outbound_multi_stream_flow_control:require_outbound_data_rejected	2
result_projection	helper:verify_outbound_push_promise_max_header_list_size_cases:require_outbound_push_promise_accepted	2
result_projection	helper:verify_outbound_push_promise_max_header_list_size_cases:require_outbound_push_promise_failure	1
result_projection	helper:verify_outbound_push_promise_max_header_list_size_cases:require_outbound_push_promise_hpack_connection_transition	3
result_projection	helper:verify_outbound_push_promise_max_header_list_size_cases:require_outbound_push_promise_state_preserved	1
result_projection	helper:verify_outbound_push_promise_ordering_cases:require_client_push_equal_int	1
result_projection	helper:verify_outbound_push_promise_ordering_cases:require_client_push_equal_string	1
result_projection	helper:verify_outbound_push_promise_ordering_cases:require_outbound_push_promise_accepted	5
result_projection	helper:verify_outbound_push_promise_ordering_cases:require_outbound_push_promise_failure	9
result_projection	helper:verify_outbound_push_promise_ordering_cases:require_outbound_push_promise_hpack_connection_transition	2
result_projection	helper:verify_outbound_push_promise_ordering_cases:require_outbound_push_promise_state_preserved	8
result_projection	output_chunk_list:http2-client-push-promise-continuation-header-block	1
result_projection	output_chunk_list:http2-client-push-promise-header-block	1
result_projection	output_chunk_list:http2-client-push-promise-regular-header-block	1
result_projection	output_chunk_list:http2-client-push-promised-headers	1
result_projection	output_chunk_list:http2-client-push-promised-headers-end-stream	1
result_projection	output_chunk_list:http2-content-length-data-exact	1
result_projection	output_chunk_list:http2-content-length-data-first	1
result_projection	output_chunk_list:http2-content-length-early-end-stream	1
result_projection	output_chunk_list:http2-content-length-over	1
result_projection	output_chunk_list:http2-content-length-padded	1
result_projection	output_chunk_list:http2-continuation-header-block	1
result_projection	output_chunk_list:http2-data	1
result_projection	output_chunk_list:http2-data-after-goaway-allowed	1
result_projection	output_chunk_list:http2-data-after-goaway-late	1
result_projection	output_chunk_list:http2-data-after-initial-window-restore	1
result_projection	output_chunk_list:http2-data-after-local-goaway-allowed	1
result_projection	output_chunk_list:http2-data-after-local-goaway-late	1
result_projection	output_chunk_list:http2-data-after-local-window-update-no-refill	1
result_projection	output_chunk_list:http2-data-after-narrow-local-goaway-late	1
result_projection	output_chunk_list:http2-data-connection-boundary	1
result_projection	output_chunk_list:http2-data-connection-refill-after	1
result_projection	output_chunk_list:http2-data-connection-refill-before	1
result_projection	output_chunk_list:http2-data-connection-zero	1
result_projection	output_chunk_list:http2-data-end-stream	1
result_projection	output_chunk_list:http2-data-header	1
result_projection	output_chunk_list:http2-data-padded	1
result_projection	output_chunk_list:http2-data-padded-connection-window	1
result_projection	output_chunk_list:http2-data-padded-content	1
result_projection	output_chunk_list:http2-data-padded-end-stream	1
result_projection	output_chunk_list:http2-data-padded-frame-size	1
result_projection	output_chunk_list:http2-data-padded-split	1
result_projection	output_chunk_list:http2-data-split	1
result_projection	output_chunk_list:http2-data-split-end-stream	1
result_projection	output_chunk_list:http2-data-stream-boundary	1
result_projection	output_chunk_list:http2-data-stream-refill-after	1
result_projection	output_chunk_list:http2-data-stream-refill-before	1
result_projection	output_chunk_list:http2-data-stream-zero	1
result_projection	output_chunk_list:http2-goaway	1
result_projection	output_chunk_list:http2-goaway-below-boundary-trailers	1
result_projection	output_chunk_list:http2-goaway-combined-narrow	1
result_projection	output_chunk_list:http2-goaway-data-end-stream	1
result_projection	output_chunk_list:http2-goaway-existing-headers-end-stream	1
result_projection	output_chunk_list:http2-goaway-existing-trailers	1
result_projection	output_chunk_list:http2-goaway-headers-end-stream	1
result_projection	output_chunk_list:http2-goaway-narrow	1
result_projection	output_chunk_list:http2-goaway-same	1
result_projection	output_chunk_list:http2-goaway-widen	1
result_projection	output_chunk_list:http2-half-closed-local-padded-content	1
result_projection	output_chunk_list:http2-header-list-accepted	1
result_projection	output_chunk_list:http2-headers	1
result_projection	output_chunk_list:http2-headers-after-goaway-allowed	1
result_projection	output_chunk_list:http2-headers-after-local-goaway-allowed	1
result_projection	output_chunk_list:http2-headers-after-narrow-local-goaway-late	1
result_projection	output_chunk_list:http2-headers-end-stream	1
result_projection	output_chunk_list:http2-headers-end-stream-continuation	1
result_projection	output_chunk_list:http2-headers-end-stream-continuation-header-block	1
result_projection	output_chunk_list:http2-headers-header-block	1
result_projection	output_chunk_list:http2-headers-hpack-after-table-size-update	1
result_projection	output_chunk_list:http2-headers-hpack-after-table-size-update-zero-method-put	1
result_projection	output_chunk_list:http2-headers-hpack-after-table-size-update-zero-method-put-again	1
result_projection	output_chunk_list:http2-headers-hpack-bytes-huffman	1
result_projection	output_chunk_list:http2-headers-hpack-dynamic-name-huffman-indexed	1
result_projection	output_chunk_list:http2-headers-hpack-dynamic-name-huffman-indexed-reuse	1
result_projection	output_chunk_list:http2-headers-hpack-dynamic-name-huffman-never-indexed	1
result_projection	output_chunk_list:http2-headers-hpack-dynamic-name-huffman-without-indexing	1
result_projection	output_chunk_list:http2-headers-hpack-ff-huffman	1
result_projection	output_chunk_list:http2-headers-hpack-general-huffman	1
result_projection	output_chunk_list:http2-headers-hpack-huffman-name-indexed	1
result_projection	output_chunk_list:http2-headers-hpack-huffman-name-indexed-reuse	1
result_projection	output_chunk_list:http2-headers-hpack-linefeed-huffman	1
result_projection	output_chunk_list:http2-headers-hpack-literal-continuation	1
result_projection	output_chunk_list:http2-headers-hpack-literal-huffman	1
result_projection	output_chunk_list:http2-headers-hpack-nul-huffman	1
result_projection	output_chunk_list:http2-headers-hpack-selected-carried	1
result_projection	output_chunk_list:http2-headers-hpack-selected-seed	1
result_projection	output_chunk_list:http2-headers-hpack-stateful-dynamic-indexed	1
result_projection	output_chunk_list:http2-headers-hpack-stateful-dynamic-indexed-ordinary	1
result_projection	output_chunk_list:http2-headers-hpack-stateful-dynamic-name-never-indexed	1
result_projection	output_chunk_list:http2-headers-hpack-stateful-dynamic-name-never-indexed-retained	1
result_projection	output_chunk_list:http2-headers-hpack-stateful-literal-continuation	1
result_projection	output_chunk_list:http2-headers-hpack-stateful-literal-indexed-ordinary	1
result_projection	output_chunk_list:http2-headers-hpack-stateful-literal-never-indexed	1
result_projection	output_chunk_list:http2-headers-hpack-stateful-retained-after-never-indexed	1
result_projection	output_chunk_list:http2-headers-hpack-static-indexed	1
result_projection	output_chunk_list:http2-headers-hpack-static-indexed-accept-encoding	1
result_projection	output_chunk_list:http2-headers-hpack-static-indexed-path-root	1
result_projection	output_chunk_list:http2-headers-hpack-static-indexed-scheme-https	1
result_projection	output_chunk_list:http2-headers-hpack-static-indexed-status-200	1
result_projection	output_chunk_list:http2-headers-hpack-table-size-update	1
result_projection	output_chunk_list:http2-headers-hpack-table-size-update-160	1
result_projection	output_chunk_list:http2-headers-hpack-table-size-update-over-peer-limit	1
result_projection	output_chunk_list:http2-headers-hpack-table-size-update-zero	1
result_projection	output_chunk_list:http2-headers-hpack-visible-ascii-literal	1
result_projection	output_chunk_list:http2-headers-multiple-continuations	1
result_projection	output_chunk_list:http2-headers-one-continuation	1
